code,name,name_en,market,sector
4743,アイティフォー,,プライム（内国株式）,5250
4745,東京個別指導学院,,スタンダード（内国株式）,9050
4746,東計電算,,スタンダード（内国株式）,5250
4750,ダイサン,,スタンダード（内国株式）,9050
4751,サイバーエージェント,,プライム（内国株式）,9050
4752,昭和システムエンジニアリング,,スタンダード（内国株式）,5250
4754,トスネット,,スタンダード（内国株式）,9050
4755,楽天グループ,,プライム（内国株式）,9050
475A,ギミック,,スタンダード（内国株式）,9050
4760,アルファ,,スタンダード（内国株式）,9050
4761,さくらケーシーエス,,スタンダード（内国株式）,5250
4762,エックスネット,,スタンダード（内国株式）,5250
4763,クリーク・アンド・リバー社,,プライム（内国株式）,9050
4765,ＳＢＩグローバルアセットマネジメント,,プライム（内国株式）,9050
4766,ピーエイ,,スタンダード（内国株式）,9050
4767,テー・オー・ダブリュー,,スタンダード（内国株式）,9050
4768,大塚商会,,プライム（内国株式）,5250
4769,ＩＣ,,スタンダード（内国株式）,5250
476A,辻・本郷ＩＴコンサルティング,,スタンダード（内国株式）,5250
4771,エフアンドエム,,スタンダード（内国株式）,9050
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,,グロース（内国株式）,5250
4776,サイボウズ,,プライム（内国株式）,5250
4777,ガーラ,,スタンダード（内国株式）,5250
477A,スタートライン,,グロース（内国株式）,9050
4783,ＮＣＤ,,スタンダード（内国株式）,5250
4784,ＧＭＯインターネット,,プライム（内国株式）,9050
478A,フツパー,,グロース（内国株式）,5250
4792,山田コンサルティンググループ,,プライム（内国株式）,9050
479A,ＰＲＯＮＩ,,グロース（内国株式）,5250
4800,オリコン,,スタンダード（内国株式）,5250
4801,セントラルスポーツ,,プライム（内国株式）,9050
4809,パラカ,,プライム（内国株式）,8050
480A,リブ・コンサルティング,,グロース（内国株式）,9050
4811,ドリーム・アーツ,,グロース（内国株式）,5250
4812,電通総研,,プライム（内国株式）,5250
4813,ＡＣＣＥＳＳ,,プライム（内国株式）,5250
4814,ネクストウェア,,スタンダード（内国株式）,5250
4816,東映アニメーション,,スタンダード（内国株式）,5250
4819,デジタルガレージ,,プライム（内国株式）,5250
481A,ＪＳｅｃｕｒｉｔｙ,,PRO Market,5250
4820,イーエムシステムズ,,プライム（内国株式）,5250
4825,ウェザーニューズ,,プライム（内国株式）,5250
4826,ＣＩＪ,,プライム（内国株式）,5250
4828,ビジネスエンジニアリング,,プライム（内国株式）,5250
4829,日本エンタープライズ,,スタンダード（内国株式）,5250
4832,ＪＦＥシステムズ,,スタンダード（内国株式）,5250
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,,グロース（内国株式）,9050
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,,スタンダード（内国株式）,5250
4839,ＷＯＷＯＷ,,プライム（内国株式）,5250
483A,テラテクノロジー,,スタンダード（内国株式）,5250
4840,トライアイズ,,スタンダード（内国株式）,9050
4845,スカラ,,プライム（内国株式）,5250
4847,インテリジェント　ウェイブ,,プライム（内国株式）,5250
4848,フルキャストホールディングス,,プライム（内国株式）,9050
4849,エン,,プライム（内国株式）,9050
484A,ニューズドテック,,PRO Market,6100
485A,パワーエックス,,グロース（内国株式）,3650
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,,ETF・ETN,-
4875,メディシノバ・インク,,スタンダード（外国株式）,3250
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,,ETF・ETN,-
4880,セルソース,,プライム（内国株式）,3250
4881,ファンペップ,,グロース（内国株式）,3250
4882,ペルセウスプロテオミクス,,グロース（内国株式）,3250
4883,モダリス,,グロース（内国株式）,3250
4884,クリングルファーマ,,グロース（内国株式）,3250
4885,室町ケミカル,,スタンダード（内国株式）,3250
4886,あすか製薬ホールディングス,,プライム（内国株式）,3250
4887,サワイグループホールディングス,,プライム（内国株式）,3250
4888,ステラファーマ,,グロース（内国株式）,3250
4889,レナサイエンス,,グロース（内国株式）,3250
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,,ETF・ETN,-
4890,坪田ラボ,,グロース（内国株式）,3250
4891,ティムス,,グロース（内国株式）,3250
4892,サイフューズ,,グロース（内国株式）,3250
4893,ノイルイミューン・バイオテック,,グロース（内国株式）,3250
4894,クオリプス,,グロース（内国株式）,3250
4896,ケイファーマ,,グロース（内国株式）,3250
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,,ETF・ETN,-
4901,富士フイルムホールディングス,,プライム（内国株式）,3200
4902,コニカミノルタ,,プライム（内国株式）,3650
490A,センス・トラスト,,PRO Market,8050
4911,資生堂,,プライム（内国株式）,3200
4912,ライオン,,プライム（内国株式）,3200
4914,高砂香料工業,,プライム（内国株式）,3200
4917,マンダム,,プライム（内国株式）,3200
4918,アイビー化粧品,,スタンダード（内国株式）,3200
4919,ミルボン,,プライム（内国株式）,3200
4920,日本色材工業研究所,,スタンダード（内国株式）,3200
4922,コーセー,,プライム（内国株式）,3200
4923,コタ,,プライム（内国株式）,3200
4925,ハーバー研究所,,スタンダード（内国株式）,3200
4926,シーボン,,スタンダード（内国株式）,3200
4927,ポーラ・オルビスホールディングス,,プライム（内国株式）,3200
4928,ノエビアホールディングス,,プライム（内国株式）,3200
4929,アジュバンホールディングス,,スタンダード（内国株式）,3200
4931,新日本製薬,,プライム（内国株式）,3200
4932,アルマード,,スタンダード（内国株式）,3200
4933,Ｉ－ｎｅ,,プライム（内国株式）,3200
4934,プレミアアンチエイジング,,グロース（内国株式）,3200
4935,リベルタ,,スタンダード（内国株式）,3200
4936,アクシージア,,スタンダード（内国株式）,3200
4937,Ｗａｑｏｏ,,グロース（内国株式）,3200
4951,エステー,,プライム（内国株式）,3200
4956,コニシ,,プライム（内国株式）,3200
4957,ヤスハラケミカル,,スタンダード（内国株式）,3200
4958,長谷川香料,,プライム（内国株式）,3200
4960,ケミプロ化成,,スタンダード（内国株式）,3200
4966,上村工業,,スタンダード（内国株式）,3200
4967,小林製薬,,プライム（内国株式）,3200
4968,荒川化学工業,,プライム（内国株式）,3200
4970,東洋合成工業,,スタンダード（内国株式）,3200
4971,メック,,プライム（内国株式）,3200
4972,綜研化学,,スタンダード（内国株式）,3200
4973,日本高純度化学,,プライム（内国株式）,3200
4974,タカラバイオ,,プライム（内国株式）,3200
4975,ＪＣＵ,,プライム（内国株式）,3200
4976,東洋ドライルーブ,,スタンダード（内国株式）,3200
4977,新田ゼラチン,,スタンダード（内国株式）,3200
4978,リプロセル,,グロース（内国株式）,3200
4979,ＯＡＴアグリオ,,スタンダード（内国株式）,3200
4980,デクセリアルズ,,プライム（内国株式）,3200
4985,アース製薬,,プライム（内国株式）,3200
4990,昭和化学工業,,スタンダード（内国株式）,3200
4992,北興化学工業,,スタンダード（内国株式）,3200
4994,大成ラミックグループ,,スタンダード（内国株式）,3200
4996,クミアイ化学工業,,プライム（内国株式）,3200
4997,日本農薬,,プライム（内国株式）,3200
4998,フマキラー,,スタンダード（内国株式）,3200
5010,日本精蝋,,スタンダード（内国株式）,3300
5011,ニチレキグループ,,プライム（内国株式）,3300
5013,ユシロ,,スタンダード（内国株式）,3300
5015,ビーピー・カストロール,,スタンダード（内国株式）,3300
5016,ＪＸ金属,,プライム（内国株式）,3500
5017,富士石油,,プライム（内国株式）,3300
5018,ＭＯＲＥＳＣＯ,,スタンダード（内国株式）,3300
5019,出光興産,,プライム（内国株式）,3300
5020,ＥＮＥＯＳホールディングス,,プライム（内国株式）,3300
5021,コスモエネルギーホールディングス,,プライム（内国株式）,3300
5022,レボインターナショナル,,PRO Market,3300
5025,マーキュリー,,グロース（内国株式）,5250
5026,トリプルアイズ,,グロース（内国株式）,5250
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,,グロース（内国株式）,5250
5028,セカンドサイトアナリティカ,,グロース（内国株式）,5250
5029,サークレイス,,グロース（内国株式）,5250
5031,モイ,,グロース（内国株式）,5250
5032,ＡＮＹＣＯＬＯＲ,,プライム（内国株式）,5250
5033,ヌーラボ,,グロース（内国株式）,5250
5034,ｕｎｅｒｒｙ,,グロース（内国株式）,5250
5035,ＨＯＵＳＥＩ,,グロース（内国株式）,5250
5036,日本ビジネスシステムズ,,プライム（内国株式）,5250
5037,フィットワークス,,PRO Market,5250
5038,ｅＷｅＬＬ,,グロース（内国株式）,5250
5071,ヴィス,,スタンダード（内国株式）,9050
5072,アートフォースジャパン,,PRO Market,2050
5074,テスホールディングス,,プライム（内国株式）,2050
5076,インフロニア・ホールディングス,,プライム（内国株式）,2050
50765,インフロニア・ホールディングス第１回社債型種類株式,,プライム（内国株式）,2050
5077,ハンズ,,PRO Market,2050
5078,セレコーポレーション,,スタンダード（内国株式）,2050
5079,ノバック,,スタンダード（内国株式）,2050
5101,横浜ゴム,,プライム（内国株式）,3350
5103,昭和ホールディングス,,スタンダード（内国株式）,3350
5105,ＴＯＹＯ　ＴＩＲＥ,,プライム（内国株式）,3350
5108,ブリヂストン,,プライム（内国株式）,3350
5110,住友ゴム工業,,プライム（内国株式）,3350
5121,藤倉コンポジット,,プライム（内国株式）,3350
5122,オカモト,,プライム（内国株式）,3350
5125,ファインズ,,グロース（内国株式）,5250
5126,ポーターズ,,グロース（内国株式）,5250
5129,ＦＩＸＥＲ,,グロース（内国株式）,5250
5130,ヒロホールディングス,,PRO Market,5250
5131,リンカーズ,,グロース（内国株式）,5250
5132,ｐｌｕｓｚｅｒｏ,,グロース（内国株式）,5250
5133,テリロジーホールディングス,,スタンダード（内国株式）,5250
5134,ＰＯＰＥＲ,,グロース（内国株式）,5250
5135,ＡＩＲ－Ｕ,,PRO Market,5250
5136,ｔｒｉｐｌａ,,グロース（内国株式）,5250
5137,スマートドライブ,,グロース（内国株式）,5250
5138,Ｒｅｂａｓｅ,,グロース（内国株式）,5250
5139,オープンワーク,,グロース（内国株式）,5250
5142,アキレス,,プライム（内国株式）,3200
5161,西川ゴム工業,,スタンダード（内国株式）,3350
5162,朝日ラバー,,スタンダード（内国株式）,3350
5184,ニチリン,,スタンダード（内国株式）,3350
5185,フコク,,プライム（内国株式）,3350
5186,ニッタ,,プライム（内国株式）,3350
5187,クリエートメディック,,スタンダード（内国株式）,3750
5189,櫻護謨,,スタンダード（内国株式）,3350
5191,住友理工,,プライム（内国株式）,3350
5192,三ツ星ベルト,,プライム（内国株式）,3350
5194,相模ゴム工業,,スタンダード（内国株式）,3350
5195,バンドー化学,,プライム（内国株式）,3350
5199,不二ラテックス,,スタンダード（内国株式）,3350
5201,ＡＧＣ,,プライム（内国株式）,3400
5202,日本板硝子,,プライム（内国株式）,3400
5204,石塚硝子,,スタンダード（内国株式）,3400
5208,有沢製作所,,プライム（内国株式）,3200
5210,日本山村硝子,,スタンダード（内国株式）,3400
5214,日本電気硝子,,プライム（内国株式）,3400
5216,倉元製作所,,スタンダード（内国株式）,3400
5218,オハラ,,スタンダード（内国株式）,3400
5232,住友大阪セメント,,プライム（内国株式）,3400
5233,太平洋セメント,,プライム（内国株式）,3400
5237,ノザワ,,スタンダード（内国株式）,3400
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,,グロース（内国株式）,5250
5242,アイズ,,グロース（内国株式）,5250
5243,ｎｏｔｅ,,グロース（内国株式）,5250
5244,ｊｉｇ．ｊｐ,,グロース（内国株式）,5250
5246,ＥＬＥＭＥＮＴＳ,,グロース（内国株式）,5250
5247,ＢＴＭ,,グロース（内国株式）,5250
5248,テクノロジーズ,,グロース（内国株式）,5250
5249,あさかわシステムズ,,PRO Market,5250
5250,プライム・ストラテジー,,スタンダード（内国株式）,5250
5251,ウイズ・ワン,,PRO Market,5250
5252,日本ナレッジ,,グロース（内国株式）,5250
5253,カバー,,グロース（内国株式）,5250
5254,Ａｒｅｎｔ,,グロース（内国株式）,5250
5255,モンスターラボ,,グロース（内国株式）,5250
5256,Ｆｕｓｉｃ,,グロース（内国株式）,5250
5257,ノバシステム,,スタンダード（内国株式）,5250
5258,トランザクション・メディア・ネットワークス,,グロース（内国株式）,5250
5259,ＢＢＤイニシアティブ,,グロース（内国株式）,5250
5261,リソルホールディングス,,プライム（内国株式）,9050
5262,日本ヒューム,,プライム（内国株式）,3400
5268,旭コンクリート工業,,スタンダード（内国株式）,3400
5269,日本コンクリート工業,,プライム（内国株式）,3400
5271,トーヨーアサノ,,スタンダード（内国株式）,3400
5273,三谷セキサン,,スタンダード（内国株式）,3400
5279,日本興業,,スタンダード（内国株式）,3400
5280,ヨシコン,,スタンダード（内国株式）,8050
5282,ジオスター,,スタンダード（内国株式）,3400
5283,高見澤,,スタンダード（内国株式）,6050
5284,ヤマウホールディングス,,スタンダード（内国株式）,3400
5285,ヤマックス,,スタンダード（内国株式）,3400
5287,イトーヨーギョー,,スタンダード（内国株式）,3400
5288,アジアパイルホールディングス,,プライム（内国株式）,3400
5290,ベルテクスコーポレーション,,スタンダード（内国株式）,3400
5301,東海カーボン,,プライム（内国株式）,3400
5302,日本カーボン,,プライム（内国株式）,3400
5304,ＳＥＣカーボン,,スタンダード（内国株式）,3400
5310,東洋炭素,,プライム（内国株式）,3400
5331,ノリタケ,,プライム（内国株式）,3400
5332,ＴＯＴＯ,,プライム（内国株式）,3400
5333,日本碍子,,プライム（内国株式）,3400
5334,日本特殊陶業,,プライム（内国株式）,3400
5337,ダントーホールディングス,,スタンダード（内国株式）,3400
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,,スタンダード（内国株式）,3400
5344,ＭＡＲＵＷＡ,,プライム（内国株式）,3400
5351,品川リフラ,,プライム（内国株式）,3400
5352,黒崎播磨,,プライム（内国株式）,3400
5355,日本坩堝,,スタンダード（内国株式）,3400
5356,美濃窯業,,スタンダード（内国株式）,3400
5357,ヨータイ,,プライム（内国株式）,3400
5363,東京窯業,,スタンダード（内国株式）,3400
5367,ニッカトー,,スタンダード（内国株式）,3400
5368,日本インシュレーション,,スタンダード（内国株式）,3400
5380,新東,,スタンダード（内国株式）,3400
5381,マイポックス,,スタンダード（内国株式）,3400
5384,フジミインコーポレーテッド,,プライム（内国株式）,3400
5386,鶴弥,,スタンダード（内国株式）,3400
5388,クニミネ工業,,スタンダード（内国株式）,3400
5391,エーアンドエーマテリアル,,スタンダード（内国株式）,3400
5393,ニチアス,,プライム（内国株式）,3400
5401,日本製鉄,,プライム（内国株式）,3450
5406,神戸製鋼所,,プライム（内国株式）,3450
5408,中山製鋼所,,プライム（内国株式）,3450
5410,合同製鐵,,プライム（内国株式）,3450
5411,ＪＦＥホールディングス,,プライム（内国株式）,3450
5423,東京製鐵,,プライム（内国株式）,3450
5440,共英製鋼,,プライム（内国株式）,3450
5444,大和工業,,プライム（内国株式）,3450
5445,東京鐵鋼,,プライム（内国株式）,3450
5446,北越メタル,,スタンダード（内国株式）,3450
5449,大阪製鐵,,スタンダード（内国株式）,3450
5451,ヨドコウ,,プライム（内国株式）,3450
5458,高砂鐵工,,スタンダード（内国株式）,3450
5461,中部鋼鈑,,プライム（内国株式）,3450
5463,丸一鋼管,,プライム（内国株式）,3450
5464,モリ工業,,スタンダード（内国株式）,3450
5471,大同特殊鋼,,プライム（内国株式）,3450
5476,日本高周波鋼業,,スタンダード（内国株式）,3450
5480,日本冶金工業,,プライム（内国株式）,3450
5482,愛知製鋼,,プライム（内国株式）,3450
5484,東北特殊鋼,,スタンダード（内国株式）,3450
5491,日本金属,,スタンダード（内国株式）,3450
5525,フロンティアホールディングス,,PRO Market,8050
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,,グロース（内国株式）,8050
5528,フロンティアハウス,,PRO Market,8050
5531,中山不動産,,PRO Market,8050
5532,リアルゲイト,,グロース（内国株式）,8050
5533,エリッツホールディングス,,スタンダード（内国株式）,8050
5534,エンゼルグループ,,PRO Market,8050
5535,ミガロホールディングス,,プライム（内国株式）,8050
5536,京橋アートレジデンス,,PRO Market,8050
5537,ＡｌｂａＬｉｎｋ,,グロース（内国株式）,8050
5541,大平洋金属,,プライム（内国株式）,3450
5542,新報国マテリアル,,スタンダード（内国株式）,3450
5563,新日本電工,,プライム（内国株式）,3450
5570,ジェノバ,,グロース（内国株式）,5250
5571,エキサイトホールディングス,,スタンダード（内国株式）,5250
5572,Ｒｉｄｇｅ－ｉ,,グロース（内国株式）,5250
5573,働楽ホールディングス,,PRO Market,5250
5574,ＡＢＥＪＡ,,グロース（内国株式）,5250
5575,Ｇｌｏｂｅｅ,,グロース（内国株式）,5250
5576,オービーシステム,,スタンダード（内国株式）,5250
5578,ＡＲアドバンストテクノロジ,,グロース（内国株式）,5250
5580,プロディライト,,グロース（内国株式）,5250
5581,カイテクノロジー,,PRO Market,5250
5582,グリッド,,グロース（内国株式）,5250
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,,PRO Market,5250
5586,Ｌａｂｏｒｏ．ＡＩ,,グロース（内国株式）,5250
5587,インバウンドプラットフォーム,,グロース（内国株式）,5250
5588,ファーストアカウンティング,,グロース（内国株式）,5250
5589,オートサーバー,,スタンダード（内国株式）,5250
5590,ネットスターズ,,グロース（内国株式）,5250
5591,ＡＶＩＬＥＮ,,グロース（内国株式）,5250
5592,くすりの窓口,,グロース（内国株式）,5250
5594,エム・デー・ビー,,PRO Market,5250
5596,アウトルックコンサルティング,,グロース（内国株式）,5250
5597,ブルーイノベーション,,グロース（内国株式）,5250
5598,Ｙｏｔｔａｖｉａｓ,,PRO Market,5250
5599,Ｓ＆Ｊ,,グロース（内国株式）,5250
5602,栗本鐵工所,,プライム（内国株式）,3450
5603,虹技,,スタンダード（内国株式）,3450
5609,日本鋳造,,スタンダード（内国株式）,3450
5612,日本鋳鉄管,,スタンダード（内国株式）,3450
5616,雨風太陽,,グロース（内国株式）,5250
5617,ウィル・ドゥ,,PRO Market,5250
5618,ナイル,,グロース（内国株式）,5250
5619,マーソ,,グロース（内国株式）,5250
5620,エスピーオー,,PRO Market,5250
5621,ヒューマンテクノロジーズ,,グロース（内国株式）,5250
5622,ワンビ,,PRO Market,5250
5631,日本製鋼所,,プライム（内国株式）,3600
5632,三菱製鋼,,プライム（内国株式）,3450
5644,メタルアート,,スタンダード（内国株式）,3450
5658,日亜鋼業,,スタンダード（内国株式）,3450
5659,日本精線,,プライム（内国株式）,3450
5660,神鋼鋼線工業,,スタンダード（内国株式）,3450
5695,パウダーテック,,スタンダード（内国株式）,3450
5697,サンユウ,,スタンダード（内国株式）,3450
5698,エンビプロ・ホールディングス,,スタンダード（内国株式）,3450
5699,イボキン,,スタンダード（内国株式）,3450
5702,大紀アルミニウム工業所,,プライム（内国株式）,3500
5703,日本軽金属ホールディングス,,プライム（内国株式）,3500
5704,ＪＭＣ,,グロース（内国株式）,3500
5706,三井金属,,プライム（内国株式）,3500
5707,東邦亜鉛,,プライム（内国株式）,3500
5711,三菱マテリアル,,プライム（内国株式）,3500
5713,住友金属鉱山,,プライム（内国株式）,3500
5714,ＤＯＷＡホールディングス,,プライム（内国株式）,3500
5715,古河機械金属,,プライム（内国株式）,3500
5721,エス・サイエンス,,スタンダード（内国株式）,3500
5724,アサカ理研,,スタンダード（内国株式）,3500
5726,大阪チタニウムテクノロジーズ,,プライム（内国株式）,3500
5727,東邦チタニウム,,プライム（内国株式）,3500
5729,日本精鉱,,スタンダード（内国株式）,3500
5741,ＵＡＣＪ,,プライム（内国株式）,3500
5742,エヌアイシ・オートテック,,スタンダード（内国株式）,3500
5753,日本伸銅,,スタンダード（内国株式）,3500
5757,ＣＫサンエツ,,プライム（内国株式）,3500
5801,古河電気工業,,プライム（内国株式）,3500
5802,住友電気工業,,プライム（内国株式）,3500
5803,フジクラ,,プライム（内国株式）,3500
5805,ＳＷＣＣ,,プライム（内国株式）,3500
5816,オーナンバ,,スタンダード（内国株式）,3500
5817,ＪＭＡＣＳ,,スタンダード（内国株式）,3500
5819,カナレ電気,,スタンダード（内国株式）,3500
5820,三ッ星,,スタンダード（内国株式）,3500
5821,平河ヒューテック,,プライム（内国株式）,3500
5830,いよぎんホールディングス,,プライム（内国株式）,7050
5831,しずおかフィナンシャルグループ,,プライム（内国株式）,7050
5832,ちゅうぎんフィナンシャルグループ,,プライム（内国株式）,7050
5834,ＳＢＩリーシングサービス,,グロース（内国株式）,7100
5838,楽天銀行,,プライム（内国株式）,7050
5840,日本総険,,PRO Market,7150
5842,インテグラル,,グロース（内国株式）,7100
5843,ニッポンインシュア,,スタンダード（内国株式）,7200
5844,京都フィナンシャルグループ,,プライム（内国株式）,7050
5845,全保連,,スタンダード（内国株式）,7200
5851,リョービ,,プライム（内国株式）,3500
5852,アーレスティ,,プライム（内国株式）,3500
5856,エルアイイーエイチ,,スタンダード（内国株式）,6100
5857,ＡＲＥホールディングス,,プライム（内国株式）,3500
5858,ＳＴＧ,,グロース（内国株式）,3500
5866,ＷｉｚＢｉｚ,,PRO Market,9050
5867,エスネットワークス,,グロース（内国株式）,9050
5868,ロココ,,スタンダード（内国株式）,9050
5869,早稲田学習研究会,,スタンダード（内国株式）,9050
5870,ナルネットコミュニケーションズ,,グロース（内国株式）,9050
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,,スタンダード（内国株式）,9050
5883,ＧＴホールディングス,,PRO Market,6050
5884,クラダシ,,グロース（内国株式）,6100
5885,ジーデップ・アドバンス,,スタンダード（内国株式）,6050
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,,PRO Market,6050
5887,光響,,PRO Market,6050
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,,グロース（内国株式）,6100
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,,プライム（内国株式）,6100
5890,オフィスバスターズ,,PRO Market,6100
5891,魁力屋,,スタンダード（内国株式）,6100
5892,ｙｕｔｏｒｉ,,グロース（内国株式）,6100
5893,ＲＡＶＩＰＡ,,PRO Market,6100
5900,ダイケン,,スタンダード（内国株式）,3550
5901,東洋製罐グループホールディングス,,プライム（内国株式）,3550
5902,ホッカンホールディングス,,プライム（内国株式）,3550
5903,シンポ,,スタンダード（内国株式）,3550
5905,日本製罐,,スタンダード（内国株式）,3550
5906,エムケー精工,,スタンダード（内国株式）,3550
5909,コロナ,,スタンダード（内国株式）,3550
5911,横河ブリッジホールディングス,,プライム（内国株式）,3550
5915,駒井ハルテック,,スタンダード（内国株式）,3550
5918,瀧上工業,,スタンダード（内国株式）,3550
5921,川岸工業,,スタンダード（内国株式）,3550
5922,那須電機鉄工,,スタンダード（内国株式）,3550
5923,高田機工,,スタンダード（内国株式）,3550
5928,アルメタックス,,スタンダード（内国株式）,3550
5929,三和ホールディングス,,プライム（内国株式）,3550
5930,文化シヤッター,,プライム（内国株式）,3550
5932,三協立山,,プライム（内国株式）,3550
5933,アルインコ,,プライム（内国株式）,3550
5936,東洋シヤッター,,スタンダード（内国株式）,3550
5938,ＬＩＸＩＬ,,プライム（内国株式）,3550
5939,大谷工業,,スタンダード（内国株式）,3550
5940,不二サッシ,,スタンダード（内国株式）,3550
5941,中西製作所,,スタンダード（内国株式）,3550
5942,日本フイルコン,,スタンダード（内国株式）,3550
5943,ノーリツ,,プライム（内国株式）,3550
5945,天龍製鋸,,スタンダード（内国株式）,3550
5946,長府製作所,,プライム（内国株式）,3550
5947,リンナイ,,プライム（内国株式）,3550
5949,ユニプレス,,プライム（内国株式）,3700
5950,日本パワーファスニング,,スタンダード（内国株式）,3550
5951,ダイニチ工業,,スタンダード（内国株式）,3550
5952,アマテイ,,スタンダード（内国株式）,3550
5955,ワイズホールディングス,,スタンダード（内国株式）,3550
5956,トーソー,,スタンダード（内国株式）,3550
5957,日東精工,,プライム（内国株式）,3550
5958,三洋工業,,スタンダード（内国株式）,3550
5959,岡部,,プライム（内国株式）,3550
5962,浅香工業,,スタンダード（内国株式）,3800
5965,フジマック,,スタンダード（内国株式）,3550
5966,京都機械工具,,スタンダード（内国株式）,3550
5967,ＴＯＮＥ,,スタンダード（内国株式）,3550
5969,ロブテックス,,スタンダード（内国株式）,3550
5970,ジーテクト,,プライム（内国株式）,3550
5971,共和工業所,,スタンダード（内国株式）,3550
5973,トーアミ,,スタンダード（内国株式）,3550
5974,中国工業,,スタンダード（内国株式）,3550
5975,東プレ,,プライム（内国株式）,3550
5976,高周波熱錬,,プライム（内国株式）,3550
5981,東京製綱,,プライム（内国株式）,3550
5982,マルゼン,,スタンダード（内国株式）,3550
5983,イワブチ,,スタンダード（内国株式）,3550
5984,兼房,,スタンダード（内国株式）,3550
5985,サンコール,,スタンダード（内国株式）,3550
5986,モリテック　スチール,,スタンダード（内国株式）,3550
5987,オーネックス,,スタンダード（内国株式）,3550
5988,パイオラックス,,プライム（内国株式）,3550
5989,エイチワン,,プライム（内国株式）,3550
5990,スーパーツール,,スタンダード（内国株式）,3550
5991,日本発條,,プライム（内国株式）,3550
5992,中央発條,,スタンダード（内国株式）,3550
5994,ファインシンター,,スタンダード（内国株式）,3550
5997,協立エアテック,,スタンダード（内国株式）,3550
5998,アドバネクス,,スタンダード（内国株式）,3550
6005,三浦工業,,プライム（内国株式）,3600
6013,タクマ,,プライム（内国株式）,3600
6016,ジャパンエンジンコーポレーション,,スタンダード（内国株式）,3700
6018,阪神内燃機工業,,スタンダード（内国株式）,3700
6022,赤阪鐵工所,,スタンダード（内国株式）,3600
6023,ダイハツインフィニアース,,スタンダード（内国株式）,3700
6027,弁護士ドットコム,,プライム（内国株式）,9050
6029,アトラグループ,,スタンダード（内国株式）,9050
6030,アドベンチャー,,グロース（内国株式）,9050
6031,ＺＥＴＡ,,グロース（内国株式）,9050
6033,エクストリーム,,グロース（内国株式）,9050
6034,ＭＲＴ,,グロース（内国株式）,9050
6035,アイ・アールジャパンホールディングス,,プライム（内国株式）,9050
6036,ＫｅｅＰｅｒ技研,,プライム（内国株式）,9050
6037,楽待,,スタンダード（内国株式）,9050
6038,イード,,グロース（内国株式）,9050
6039,日本動物高度医療センター,,グロース（内国株式）,9050
6040,日本スキー場開発,,グロース（内国株式）,9050
6042,ニッキ,,スタンダード（内国株式）,3700
6044,三機サービス,,スタンダード（内国株式）,9050
6045,レントラックス,,グロース（内国株式）,9050
6046,リンクバル,,グロース（内国株式）,9050
6047,Ｇｕｎｏｓｙ,,プライム（内国株式）,9050
6049,イトクロ,,グロース（内国株式）,9050
6050,イー・ガーディアン,,プライム（内国株式）,9050
6054,リブセンス,,スタンダード（内国株式）,9050
6055,ジャパンマテリアル,,プライム（内国株式）,9050
6058,ベクトル,,プライム（内国株式）,9050
6059,ウチヤマホールディングス,,スタンダード（内国株式）,9050
6060,こころネット,,スタンダード（内国株式）,9050
6061,ユニバーサル園芸社,,スタンダード（内国株式）,9050
6062,チャーム・ケア・コーポレーション,,プライム（内国株式）,9050
6063,日本エマージェンシーアシスタンス,,スタンダード（内国株式）,9050
6069,トレンダーズ,,グロース（内国株式）,9050
6070,キャリアリンク,,プライム（内国株式）,9050
6071,ＩＢＪ,,プライム（内国株式）,9050
6072,地盤ネットホールディングス,,グロース（内国株式）,9050
6073,アサンテ,,プライム（内国株式）,9050
6074,ジェイエスエス,,スタンダード（内国株式）,9050
6078,バリューＨＲ,,プライム（内国株式）,9050
6080,Ｍ＆Ａキャピタルパートナーズ,,プライム（内国株式）,9050
6081,アライドアーキテクツ,,グロース（内国株式）,9050
6082,ライドオンエクスプレスホールディングス,,スタンダード（内国株式）,9050
6083,ＥＲＩホールディングス,,スタンダード（内国株式）,9050
6085,アーキテクツ・スタジオ・ジャパン,,グロース（内国株式）,9050
6086,シンメンテホールディングス,,グロース（内国株式）,9050
